"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"1466","2022-05_PtCloates_stereo-BOSS","120","00000001","20","1","6919.92259","1.43608",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","2022-05_PtCloates_stereo-BOSS","134","10000904","40","1","3453.73360","13.93370",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1468","2022-05_PtCloates_stereo-BOSS","134","00000001","20","1","3649.80733","12.48250",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","2022-05_PtCloates_stereo-BOSS","134","10000913","10","1","2734.41112","3.20883",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1470","2022-05_PtCloates_stereo-BOSS","134","11168917","20","1","2746.31205","7.38232",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1471","2022-05_PtCloates_stereo-BOSS","134","00000001","10","1","3946.85930","3.92296",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","2022-05_PtCloates_stereo-BOSS","134","00000001","40","1","4452.05567","12.97904",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","2022-05_PtCloates_stereo-BOSS","134","11168902","40","1","4440.95329","4.65998",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1474","2022-05_PtCloates_stereo-BOSS","134","00000001","20","1","4081.52023","9.86050",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","2022-05_PtCloates_stereo-BOSS","134","10000907","40","1","4349.97120","17.86012",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1476","2022-05_PtCloates_stereo-BOSS","134","11168912","20","1","3330.78480","12.00784",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1477","2022-05_PtCloates_stereo-BOSS","134","00000001","20","1","4655.37796","29.85931",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","2022-05_PtCloates_stereo-BOSS","134","11168917","20","1","4039.01575","18.81052",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1479","2022-05_PtCloates_stereo-BOSS","134","10000907","40","1","3568.15620","4.85327",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1480","2022-05_PtCloates_stereo-BOSS","134","00000001","10","1","2744.04196","5.42995",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","2022-05_PtCloates_stereo-BOSS","134","10000904","10","1","6889.23128","15.03769",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1482","2022-05_PtCloates_stereo-BOSS","134","11168917","60","1","3198.25561","12.96929",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1483","2022-05_PtCloates_stereo-BOSS","134","11168917","20","1","2735.90545","14.86015",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1484","2022-05_PtCloates_stereo-BOSS","134","00000001","20","1","4866.62551","2.58280",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","2022-05_PtCloates_stereo-BOSS","106","11168912","40","1","1738.17232","0.50512",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1486","2022-05_PtCloates_stereo-BOSS","106","11168917","40","1","2533.15841","4.31944",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1487","2022-05_PtCloates_stereo-BOSS","106","11168917","40","1","3350.97906","1.21472",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1488","2022-05_PtCloates_stereo-BOSS","106","11168917","40","1","2334.54067","10.21884",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1489","2022-05_PtCloates_stereo-BOSS","106","11168912","20","1","3417.05018","4.45463",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1490","2022-05_PtCloates_stereo-BOSS","106","11168912","20","1","3297.60783","4.26712",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1491","2022-05_PtCloates_stereo-BOSS","106","11168912","10","1","3002.29756","1.24800",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1492","2022-05_PtCloates_stereo-BOSS","106","00000001","10","1","4628.83954","13.32358",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","2022-05_PtCloates_stereo-BOSS","106","00000001","10","1","4464.60216","5.44219",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","2022-05_PtCloates_stereo-BOSS","106","11168917","20","1","3526.60665","12.16232",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1495","2022-05_PtCloates_stereo-BOSS","106","10000915","10","1","1979.09169","2.42453",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1496","2022-05_PtCloates_stereo-BOSS","106","11168917","20","1","4726.68019","11.84732",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1497","2022-05_PtCloates_stereo-BOSS","106","11168902","10","1","3225.34166","14.77165",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1498","2022-05_PtCloates_stereo-BOSS","106","11168917","40","1","3411.09562","19.78235",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1499","2022-05_PtCloates_stereo-BOSS","111","00000001","20","1","4665.41858","23.05251",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","2022-05_PtCloates_stereo-BOSS","111","00000001","40","1","9718.27677","0.49653",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","2022-05_PtCloates_stereo-BOSS","111","00000001","40","1","7447.48878","26.38365",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","2022-05_PtCloates_stereo-BOSS","111","00000001","40","1","7246.02217","0.04186",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","2022-05_PtCloates_stereo-BOSS","B48","11168917","60","1","1656.20802","3.29582",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1504","2022-05_PtCloates_stereo-BOSS","B48","11168917","40","1","3104.41048","23.31399",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1505","2022-05_PtCloates_stereo-BOSS","B48","11168902","60","1","3222.89503","5.60671",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1506","2022-05_PtCloates_stereo-BOSS","B48","10000913","20","1","4177.01782","5.40415",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1507","2022-05_PtCloates_stereo-BOSS","B48","00000001","20","1","4166.12688","18.52725",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","2022-05_PtCloates_stereo-BOSS","B48","00000001","20","1","4799.74105","14.74218",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","2022-05_PtCloates_stereo-BOSS","B48","00000001","20","1","5212.75739","20.92865",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","2022-05_PtCloates_stereo-BOSS","B48","00000001","20","1","4141.59966","6.58314",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","2022-05_PtCloates_stereo-BOSS","B48","00000001","10","1","2796.27613","0.24776",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","2022-05_PtCloates_stereo-BOSS","B47","11168912","40","1","2620.87861","7.22332",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1513","2022-05_PtCloates_stereo-BOSS","B47","00000001","10","1","1878.43808","3.81440",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","2022-05_PtCloates_stereo-BOSS","B47","11168902","20","1","2200.04445","6.79789",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1515","2022-05_PtCloates_stereo-BOSS","B47","11168917","20","1","1729.09703","3.49556",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1516","2022-05_PtCloates_stereo-BOSS","B47","10000904","20","1","3363.01473","13.60712",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1517","2022-05_PtCloates_stereo-BOSS","B47","00000001","20","1","4948.28300","4.34545",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","2022-05_PtCloates_stereo-BOSS","B47","11168912","20","1","3432.42686","9.21943",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1519","2022-05_PtCloates_stereo-BOSS","B47","00000001","40","1","3087.16809","19.62973",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","2022-05_PtCloates_stereo-BOSS","B47","10000913","20","1","2656.19035","3.56799",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1521","2022-05_PtCloates_stereo-BOSS","B47","10000913","10","1","2805.15869","3.64248",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1522","2022-05_PtCloates_stereo-BOSS","B47","00000001","20","1","3482.64536","7.84209",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","2022-05_PtCloates_stereo-BOSS","B47","10000904","20","1","2964.56236","2.73454",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1524","2022-05_PtCloates_stereo-BOSS","B47","10000913","10","1","2465.46962","4.27493",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1525","2022-05_PtCloates_stereo-BOSS","B47","11168917","40","1","3243.01075","0.37144",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1526","2022-05_PtCloates_stereo-BOSS","B47","00000001","10","1","1950.67406","4.54324",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","2022-05_PtCloates_stereo-BOSS","127","11168917","10","1","2255.21902","0.95553",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1528","2022-05_PtCloates_stereo-BOSS","127","11168917","10","1","2267.45700","3.22747",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1529","2022-05_PtCloates_stereo-BOSS","127","11168917","10","1","2492.68886","0.02945",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1530","2022-05_PtCloates_stereo-BOSS","229","11168902","20","1","3562.41484","14.01292",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1531","2022-05_PtCloates_stereo-BOSS","229","11168902","10","1","2934.74944","5.16445",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1532","2022-05_PtCloates_stereo-BOSS","229","11168912","10","1","2831.89309","2.12569",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1533","2022-05_PtCloates_stereo-BOSS","229","11168902","10","1","2611.30263","9.00787",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1534","2022-05_PtCloates_stereo-BOSS","229","11168917",NA,"1","1410.94455","7.82972",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1535","2022-05_PtCloates_stereo-BOSS","229","11168912","10","1","2325.14186","5.41392",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1536","2022-05_PtCloates_stereo-BOSS","229","11168912","10","1","2636.96531","0.67722",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1537","2022-05_PtCloates_stereo-BOSS","229","00000001","20","1","2719.97188","10.00963",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","2022-05_PtCloates_stereo-BOSS","229","00000001","20","1","5501.91393","29.47046",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","2022-05_PtCloates_stereo-BOSS","229","11168912","10","1","3470.19603","11.14340",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1540","2022-05_PtCloates_stereo-BOSS","229","00000001","10","1","2640.56580","3.20954",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","2022-05_PtCloates_stereo-BOSS","250","11168912","20","1","2188.19214","8.09125",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1542","2022-05_PtCloates_stereo-BOSS","250","11168912","10","1","2226.45165","10.99436",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1543","2022-05_PtCloates_stereo-BOSS","250","11168902","20","1","2236.12871","11.24491",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1544","2022-05_PtCloates_stereo-BOSS","250","00000001","20","1","3977.26952","20.38221",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","2022-05_PtCloates_stereo-BOSS","250","11168902","10","1","2903.74965","12.05170",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1546","2022-05_PtCloates_stereo-BOSS","250","11168912","20","1","2907.29889","22.95888",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1547","2022-05_PtCloates_stereo-BOSS","250","00000001","20","1","3525.99012","15.12919",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","2022-05_PtCloates_stereo-BOSS","250","11168912","20","1","3165.08432","9.06111",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1549","2022-05_PtCloates_stereo-BOSS","250","11500000","10","1","3303.97198","13.76935",NA,"Biota","Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","2022-05_PtCloates_stereo-BOSS","250","00000001","10","1","3821.83737","0.57465",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","2022-05_PtCloates_stereo-BOSS","250","00000001","20","1","4809.43306","37.89642",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","2022-05_PtCloates_stereo-BOSS","250","00000001","10","1","2550.16043","16.67581",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","2022-05_PtCloates_stereo-BOSS","140","10000913","10","1","1808.46254","5.21349",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1554","2022-05_PtCloates_stereo-BOSS","140","10000913","10","1","1806.48600","3.02628",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1555","2022-05_PtCloates_stereo-BOSS","140","11168902","10","1","2263.62208","5.05860",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1556","2022-05_PtCloates_stereo-BOSS","140","11168917","10","1","2040.91757","0.16020",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1557","2022-05_PtCloates_stereo-BOSS","140","11168917",NA,"1","1327.11481","2.80336",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1558","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","1322.90573","3.42033",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1559","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","1434.30223","9.80416",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1560","2022-05_PtCloates_stereo-BOSS","140","10000913","40","1","4019.79166","11.06619",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1561","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","3611.09243","8.96121",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1562","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","3684.28338","10.41016",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1563","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","2821.08933","8.15078",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1564","2022-05_PtCloates_stereo-BOSS","140","11168902",NA,"1","2262.64180","7.42312",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1565","2022-05_PtCloates_stereo-BOSS","140","11168902","40","1","4826.15386","0.11312",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1566","2022-05_PtCloates_stereo-BOSS","140","11168902","40","1","2258.37102","44.79726",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1567","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","4402.50410","14.16681",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1568","2022-05_PtCloates_stereo-BOSS","140","11168912","40","1","4094.06895","5.92122",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1569","2022-05_PtCloates_stereo-BOSS","140","00000001","10","1","3543.41525","0.50479",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","2022-05_PtCloates_stereo-BOSS","140","11168902","10","1","2837.97183","1.70520",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1571","2022-05_PtCloates_stereo-BOSS","140","00000001","20","1","4481.42252","22.89102",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","2022-05_PtCloates_stereo-BOSS","156","11168912","20","1","3395.87593","9.20000",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1573","2022-05_PtCloates_stereo-BOSS","156","00000001","10","1","3075.90583","3.70823",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","2022-05_PtCloates_stereo-BOSS","156","11168917","10","1","2385.74271","6.99774",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1575","2022-05_PtCloates_stereo-BOSS","117","11168917","40","1","1569.08161","1.18914",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1576","2022-05_PtCloates_stereo-BOSS","117","11168917","40","1","1968.87066","3.84055",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1577","2022-05_PtCloates_stereo-BOSS","117","10000913","20","1","2866.80877","4.87193",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1578","2022-05_PtCloates_stereo-BOSS","117","11168917","20","1","1965.77920","4.24877",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1579","2022-05_PtCloates_stereo-BOSS","117","11168917","40","1","2191.41442","2.76423",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1580","2022-05_PtCloates_stereo-BOSS","117","11168912","40","1","2333.14602","1.96156",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1581","2022-05_PtCloates_stereo-BOSS","117","11168912","40","1","1197.36266","8.03917",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1582","2022-05_PtCloates_stereo-BOSS","117","11168917",NA,"1","2215.88401","1.32625",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1583","2022-05_PtCloates_stereo-BOSS","117","11168902","40","1","2519.05773","1.14546",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1584","2022-05_PtCloates_stereo-BOSS","117","10000915","10","1","2613.46230","10.55106",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1585","2022-05_PtCloates_stereo-BOSS","117","11171000","20","1","2086.80099","1.09828",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Blue coral (Heliopora)",NA,NA,NA,NA,NA,NA
"1586","2022-05_PtCloates_stereo-BOSS","117","11168902","20","1","2051.80338","13.12843",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1587","2022-05_PtCloates_stereo-BOSS","117","11168917","40","1","1853.61581","7.13351",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1588","2022-05_PtCloates_stereo-BOSS","117","11168917","10","1","1949.08177","2.69492",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1589","2022-05_PtCloates_stereo-BOSS","117","00000001","20","1","2701.49165","4.61057",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","2022-05_PtCloates_stereo-BOSS","117","00000001","10","1","2529.95070","7.25887",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","2022-05_PtCloates_stereo-BOSS","117","11168902","10","1","1922.96203","3.70710",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1592","2022-05_PtCloates_stereo-BOSS","117","11168917","40","1","3424.94791","20.14007",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1593","2022-05_PtCloates_stereo-BOSS","124","11168917","40","1","3588.58273","15.90240",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1594","2022-05_PtCloates_stereo-BOSS","124","00000001","20","1","10724.51138","30.08940",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","2022-05_PtCloates_stereo-BOSS","124","11168912","10","1","3592.40676","16.68978",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1596","2022-05_PtCloates_stereo-BOSS","124","00000001","40","1","5586.92558","12.41906",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","2022-05_PtCloates_stereo-BOSS","124","11168917","60","1","4995.87148","13.05118",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1598","2022-05_PtCloates_stereo-BOSS","124","11168917",NA,"1","2205.53629","0.98473",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1599","2022-05_PtCloates_stereo-BOSS","108","10000913","10","1","2434.30153","0.28100",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1600","2022-05_PtCloates_stereo-BOSS","108","10000913","10","1","2566.49653","1.72762",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1601","2022-05_PtCloates_stereo-BOSS","108","11168917","10","1","1778.72710","2.24616",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1602","2022-05_PtCloates_stereo-BOSS","108","11168917","10","1","2959.80827","2.97300",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1603","2022-05_PtCloates_stereo-BOSS","108","10000913","10","1","2940.59301","2.20269",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1604","2022-05_PtCloates_stereo-BOSS","108","10000913","10","1","3710.53482","4.05694",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1605","2022-05_PtCloates_stereo-BOSS","108","11168917","10","1","2620.34404","0.64282",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1606","2022-05_PtCloates_stereo-BOSS","108","11168917","10","1","2268.87912","3.54481",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1607","2022-05_PtCloates_stereo-BOSS","108","00000001","10","1","3031.06017","8.20747",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","2022-05_PtCloates_stereo-BOSS","234","11168912","10","1","3127.44497","2.73052",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1609","2022-05_PtCloates_stereo-BOSS","234","00000001","10","1","3387.24589","2.16174",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","2022-05_PtCloates_stereo-BOSS","204","11168912","40","1","1888.28693","3.62536",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1611","2022-05_PtCloates_stereo-BOSS","204","11168917",NA,"1","1647.47810","1.73448",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1612","2022-05_PtCloates_stereo-BOSS","204","11168902","40","1","2508.35216","0.35343",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1613","2022-05_PtCloates_stereo-BOSS","204","11168912","40","1","2947.27451","1.05768",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1614","2022-05_PtCloates_stereo-BOSS","204","11168912","40","1","3576.69912","13.91900",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
