"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",127.13595,1,2159.20108,4.7768,3.30145,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",124.16412,1,1588.20027,2.43182,3.10625,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",106.23296,1,1998.88214,1.66067,5.13593,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",81.21127,1,2188.31928,1.708,3.28199,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",102.79657,1,2347.31439,3.61899,5.90266,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",102.34161,1,2604.68888,2.54428,6.46775,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",150.42254,1,3396.75258,4.6795,11.88212,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",94.8223,1,2018.18465,2.16199,3.69639,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Nemipteridae","Pentapodus","nagasakiensis",127.23558,1,1892.43315,0.23633,5.10812,"37347012"
"2022-05_PtCloates_stereo-BRUVS","43","Pinguipedidae","Parapercis","nebulosa",87.57654,1,1580.12054,2.25215,3.44697,"37390005"
"2022-05_PtCloates_stereo-BRUVS","43","Pinguipedidae","Parapercis","nebulosa",97.58884,1,2137.04432,6.02327,3.59159,"37390005"
"2022-05_PtCloates_stereo-BRUVS","43","Scombridae","Scomberomorus","spp",599.84479,1,6395.59109,7.70127,8.57614,NA
"2022-05_PtCloates_stereo-BRUVS","44","Balistidae","Abalistes","filamentosus",359.58702,1,1990.70676,1.11705,2.0812,"37465089"
"2022-05_PtCloates_stereo-BRUVS","44","Balistidae","Sufflamen","fraenatum",313.0779,1,3503.4149,3.83807,7.51576,"37465014"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","fulvoguttatus",749.68994,1,3806.35763,10.80258,20.43863,"37337037"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","fulvoguttatus",755.21627,1,3348.39496,3.4988,8.46338,"37337037"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","fulvoguttatus",755.43213,1,3529.83257,3.9165,8.10747,"37337037"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","fulvoguttatus",786.25145,1,4197.49855,1.82163,4.82337,"37337037"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","gymnostethus",397.72905,1,3960.56305,3.57488,22.89854,"37337022"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","gymnostethus",344.03586,1,3881.64818,6.16938,19.33305,"37337022"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","gymnostethus",308.50725,1,4380.43646,6.09351,11.70966,"37337022"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Carangoides","gymnostethus",332.27469,1,4121.4301,3.10114,25.74279,"37337022"
"2022-05_PtCloates_stereo-BRUVS","44","Carangidae","Seriolina","nigrofasciata",336.73587,1,1042.71249,1.26442,0.80702,"37337014"
"2022-05_PtCloates_stereo-BRUVS","44","Lethrinidae","Gymnocranius","sp1",408.65231,1,2934.20703,0.876,6.54468,NA
"2022-05_PtCloates_stereo-BRUVS","44","Lethrinidae","Lethrinus","rubrioperculatus",379.25667,1,1712.22475,3.85538,2.34841,"37351012"
"2022-05_PtCloates_stereo-BRUVS","44","Lethrinidae","Lethrinus","rubrioperculatus",315.57476,1,2636.91597,1.84418,3.51599,"37351012"
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Lutjanus","sebae",508.236,1,1502.67152,2.04214,1.56512,"37346004"
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","multidens",451.32699,1,4011.65487,3.1515,13.14674,"37346002"
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","multidens",439.32021,1,4378.90218,6.58431,20.03024,"37346002"
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","sp1",474.38682,1,2614.13013,3.3024,5.49183,NA
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","sp1",461.49653,1,2399.57711,2.18676,5.89944,NA
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","sp1",538.47803,1,1040.4915,3.02554,0.94366,NA
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","sp1",452.1851,1,1544.33504,1.32788,1.78012,NA
"2022-05_PtCloates_stereo-BRUVS","44","Lutjanidae","Pristipomoides","sp1",493.24247,1,2124.0818,1.43976,2.95014,NA
"2022-05_PtCloates_stereo-BRUVS","44","Sparidae","Argyrops","spinifer",354.2368,1,4233.04136,10.16037,9.81379,"37353006"
"2022-05_PtCloates_stereo-BRUVS","44","Sus","Sus","sus",61.77817,1,1522.33391,1.74725,1.83987,"2"
"2022-05_PtCloates_stereo-BRUVS","44","Sus","Sus","sus",38.86729,1,1685.52531,6.48369,2.46702,"2"
"2022-05_PtCloates_stereo-BRUVS","44","Sus","Sus","sus",47.81495,1,1206.31129,2.60995,1.43607,"2"
"2022-05_PtCloates_stereo-BRUVS","44","Sus","Sus","sus",52.04073,1,2506.03521,5.81814,4.39658,"2"
"2022-05_PtCloates_stereo-BRUVS","44","Sus","Sus","sus",54.88988,1,2471.53554,3.33801,2.94331,"2"
"2022-05_PtCloates_stereo-BRUVS","46","Carangidae","Carangoides","fulvoguttatus",961.84716,1,2053.33844,2.08368,4.79393,"37337037"
"2022-05_PtCloates_stereo-BRUVS","46","Carcharhinidae","Carcharhinus","spp",1781.10828,1,6977.57628,19.96168,55.07995,NA
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Gymnocranius","sp1",414.83361,1,1487.0267,5.35267,1.31753,NA
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Gymnocranius","sp1",417.40689,1,2317.05348,3.1238,3.74907,NA
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Lethrinus","miniatus",435.40187,1,1367.33876,0.81596,1.5595,"37351009"
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Lethrinus","ravus",239.23134,1,2242.57987,3.64819,3.11877,"37351031"
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Lethrinus","rubrioperculatus",360.42967,1,2115.95014,4.53108,3.36734,"37351012"
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Lethrinus","rubrioperculatus",367.9384,1,1674.09342,4.67226,1.90713,"37351012"
"2022-05_PtCloates_stereo-BRUVS","46","Lethrinidae","Lethrinus","rubrioperculatus",351.68907,1,1932.73499,2.36228,3.21269,"37351012"
"2022-05_PtCloates_stereo-BRUVS","46","Lutjanidae","Lutjanus","sebae",491.52284,1,1375.31956,2.02401,1.20739,"37346004"
"2022-05_PtCloates_stereo-BRUVS","46","Lutjanidae","Lutjanus","sebae",549.41318,1,1386.11365,3.83291,1.42243,"37346004"
"2022-05_PtCloates_stereo-BRUVS","46","Lutjanidae","Lutjanus","sebae",584.95057,1,1347.10311,2.56012,1.54406,"37346004"
"2022-05_PtCloates_stereo-BRUVS","46","Lutjanidae","Lutjanus","sebae",502.71067,1,1001.44421,3.00844,0.88038,"37346004"
"2022-05_PtCloates_stereo-BRUVS","46","Pomacanthidae","Chaetodontoplus","personifer",267.47963,1,3744.96745,10.74322,12.60644,"37365008"
"2022-05_PtCloates_stereo-BRUVS","46","Serranidae","Plectropomus","spp",600.87002,1,3775.9591,3.71463,17.70182,NA
"2022-05_PtCloates_stereo-BRUVS","46","Serranidae","Plectropomus","spp",691.00351,1,1636.70627,2.98491,3.93224,NA
"2022-05_PtCloates_stereo-BRUVS","48","Acanthuridae","Naso","hexacanthus",555.47911,1,4580.047,12.93155,21.54435,"37437028"
"2022-05_PtCloates_stereo-BRUVS","48","Acanthuridae","Naso","hexacanthus",451.70001,1,4751.40503,4.84823,23.93502,"37437028"
"2022-05_PtCloates_stereo-BRUVS","48","Carcharhinidae","Carcharhinus","albimarginatus",734.14245,1,1790.43137,5.20864,2.78105,"37018027"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Gymnocranius","euanus",436.29558,1,2013.7253,5.70287,2.48089,"37351022"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Gymnocranius","sp1",439.08731,1,1439.61171,3.00009,1.72898,NA
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Gymnocranius","sp1",358.57916,1,1997.85591,4.53271,3.03592,NA
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Gymnocranius","sp1",409.52997,1,1764.13358,4.35044,2.60514,NA
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","miniatus",528.67746,1,1427.75256,3.97522,1.44959,"37351009"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","ravus",259.206,1,1137.29607,8.86022,1.55796,"37351031"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","ravus",289.05294,1,1340.39169,2.71412,1.83441,"37351031"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","ravus",255.18078,1,1451.38095,4.18676,1.48349,"37351031"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","rubrioperculatus",362.11154,1,1693.08936,4.91976,2.86511,"37351012"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","rubrioperculatus",303.30567,1,1388.90189,1.99025,1.29397,"37351012"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","rubrioperculatus",309.78512,1,1246.36867,7.67518,1.66853,"37351012"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","rubrioperculatus",350.26482,1,1143.39299,3.93418,2.20385,"37351012"
"2022-05_PtCloates_stereo-BRUVS","48","Lethrinidae","Lethrinus","rubrioperculatus",270.59603,1,1408.04716,4.03632,1.97308,"37351012"
"2022-05_PtCloates_stereo-BRUVS","48","Lutjanidae","Aphareus","rutilans",735.86046,1,2553.19323,4.44736,8.12419,"37346001"
"2022-05_PtCloates_stereo-BRUVS","48","Tetraodontidae","Arothron","stellatus",592.87208,1,2270.20658,5.22936,2.73733,"37467014"
"2022-05_PtCloates_stereo-BRUVS","5","Carangidae","Carangoides","chrysophrys",512.50255,1,3072.99874,1.23479,6.03803,"37337011"
"2022-05_PtCloates_stereo-BRUVS","5","Carangidae","Carangoides","fulvoguttatus",311.21084,1,3670.64555,4.80942,2.94832,"37337037"
"2022-05_PtCloates_stereo-BRUVS","5","Carangidae","Carangoides","fulvoguttatus",331.60772,1,1863.22216,0.95316,2.26999,"37337037"
"2022-05_PtCloates_stereo-BRUVS","5","Carangidae","Carangoides","fulvoguttatus",355.59611,1,2822.17692,2.18888,4.85189,"37337037"
"2022-05_PtCloates_stereo-BRUVS","5","Carangidae","Carangoides","fulvoguttatus",335.0816,1,2881.757,3.05506,5.19684,"37337037"
"2022-05_PtCloates_stereo-BRUVS","5","Carcharhinidae","Carcharhinus","albimarginatus",937.08956,1,2945.78545,1.43275,12.42067,"37018027"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Gymnocranius","euanus",359.84046,1,1175.29024,1.4426,1.09289,"37351022"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Gymnocranius","sp1",406.03233,1,1647.06588,1.60772,3.31598,NA
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Gymnocranius","sp1",404.00986,1,1112.43748,1.16304,1.14064,NA
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Gymnocranius","sp1",442.86214,1,1560.43488,1.15267,2.82342,NA
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","miniatus",445.7217,1,1807.36822,4.12987,2.102,"37351009"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","miniatus",528.12031,1,1402.39697,1.27584,2.91693,"37351009"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","nebulosus",462.64894,1,1276.41907,1.98187,1.32161,"37351008"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","rubrioperculatus",345.70434,1,1848.07573,1.56025,2.62575,"37351012"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","rubrioperculatus",304.22374,1,1943.71901,3.2051,6.03127,"37351012"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","rubrioperculatus",382.30709,1,2143.48103,2.01992,7.00585,"37351012"
"2022-05_PtCloates_stereo-BRUVS","5","Lethrinidae","Lethrinus","rubrioperculatus",328.18201,1,2648.8623,1.18327,6.85494,"37351012"
"2022-05_PtCloates_stereo-BRUVS","5","Lutjanidae","Aphareus","rutilans",695.32893,1,2786.30734,1.58204,11.93108,"37346001"
"2022-05_PtCloates_stereo-BRUVS","5","Lutjanidae","Pristipomoides","sp1",337.42592,1,3046.69,4.84148,7.87174,NA
"2022-05_PtCloates_stereo-BRUVS","5","Pinguipedidae","Parapercis","nebulosa",86.59033,1,2344.09551,3.29624,3.36733,"37390005"
"2022-05_PtCloates_stereo-BRUVS","5","Sphyraenidae","Sphyraena","qenie",587.18372,1,2536.25091,4.88364,8.86404,"37382009"
"2022-05_PtCloates_stereo-BRUVS","5","Sphyraenidae","Sphyraena","qenie",616.67026,1,3571.88162,6.6165,21.39763,"37382009"
"2022-05_PtCloates_stereo-BRUVS","5","Sphyraenidae","Sphyraena","qenie",476.1606,1,2923.03721,3.15605,12.10431,"37382009"
"2022-05_PtCloates_stereo-BRUVS","50","Carangidae","Carangoides","chrysophrys",542.08349,1,5645.81801,9.81175,12.92664,"37337011"
"2022-05_PtCloates_stereo-BRUVS","50","Carangidae","Caranx","lugubris",622.015,1,1678.57522,5.90978,2.8838,"37337053"
"2022-05_PtCloates_stereo-BRUVS","50","Cirrhitidae","Paracirrhites","forsteri",82.45205,1,1526.40929,1.76595,2.12787,"37374010"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Gymnocranius","euanus",348.33086,1,1389.48076,2.72178,1.45548,"37351022"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Gymnocranius","sp1",474.56754,1,2080.39088,2.95931,2.69938,NA
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","miniatus",468.40532,1,1044.18139,3.44241,1.04964,"37351009"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","miniatus",432.13854,1,1405.34418,3.41387,1.49546,"37351009"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","nebulosus",517.01693,1,1469.1247,2.47044,1.9532,"37351008"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","nebulosus",524.6783,1,1228.81232,2.27821,1.23064,"37351008"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","ravus",288.08214,1,1330.14912,2.63464,1.24684,"37351031"
"2022-05_PtCloates_stereo-BRUVS","50","Lethrinidae","Lethrinus","ravus",277.34129,1,1389.41763,2.64316,1.25335,"37351031"
"2022-05_PtCloates_stereo-BRUVS","50","Lutjanidae","Aphareus","rutilans",696.90227,1,2697.72257,5.76653,5.56417,"37346001"
"2022-05_PtCloates_stereo-BRUVS","50","Lutjanidae","Lutjanus","sebae",475.37923,1,1257.60956,1.55692,1.63083,"37346004"
"2022-05_PtCloates_stereo-BRUVS","50","Lutjanidae","Lutjanus","sebae",564.34513,1,1412.96758,6.05758,1.87655,"37346004"
"2022-05_PtCloates_stereo-BRUVS","50","Lutjanidae","Lutjanus","sebae",680.79355,1,1485.70689,3.82936,2.32265,"37346004"
"2022-05_PtCloates_stereo-BRUVS","50","Malacanthidae","Malacanthus","brevirostris",207.52262,1,2183.01161,5.17705,5.28146,"37331009"
"2022-05_PtCloates_stereo-BRUVS","50","Malacanthidae","Malacanthus","brevirostris",252.4133,1,2241.52383,2.34439,4.093,"37331009"
"2022-05_PtCloates_stereo-BRUVS","50","Pinguipedidae","Parapercis","nebulosa",89.17847,1,1654.29375,2.79037,2.05249,"37390005"
"2022-05_PtCloates_stereo-BRUVS","50","Pinguipedidae","Parapercis","nebulosa",100.16849,1,1427.21117,3.00701,1.37327,"37390005"
"2022-05_PtCloates_stereo-BRUVS","50","Pinguipedidae","Parapercis","nebulosa",85.2855,1,1475.09566,3.39183,1.25822,"37390005"
"2022-05_PtCloates_stereo-BRUVS","50","Pinguipedidae","Parapercis","nebulosa",91.26388,1,1558.91905,2.04537,3.41868,"37390005"
"2022-05_PtCloates_stereo-BRUVS","50","Pinguipedidae","Parapercis","nebulosa",92.20436,1,1762.87166,2.49568,3.51692,"37390005"
"2022-05_PtCloates_stereo-BRUVS","50","Scombridae","Scomberomorus","commerson",1289.6537,1,5761.44062,11.18645,17.82643,"37441007"
"2022-05_PtCloates_stereo-BRUVS","50","Serranidae","Epinephelus","multinotatus",777.62871,1,3932.78814,4.72506,16.00122,"37311010"
"2022-05_PtCloates_stereo-BRUVS","50","Sphyraenidae","Sphyraena","jello",1146.78793,1,2060.2468,2.70342,4.34982,"37382004"
"2022-05_PtCloates_stereo-BRUVS","51","Acanthuridae","Naso","hexacanthus",651.09396,1,6197.50976,8.49795,63.72455,"37437028"
"2022-05_PtCloates_stereo-BRUVS","51","Acanthuridae","Naso","hexacanthus",312.01548,1,5856.16107,5.97065,21.83287,"37437028"
"2022-05_PtCloates_stereo-BRUVS","51","Acanthuridae","Naso","hexacanthus",320.13748,1,6755.5824,6.94895,24.32972,"37437028"
"2022-05_PtCloates_stereo-BRUVS","51","Acanthuridae","Naso","hexacanthus",381.45774,1,7305.59472,17.2045,20.50848,"37437028"
"2022-05_PtCloates_stereo-BRUVS","51","Carcharhinidae","Carcharhinus","albimarginatus",960.37382,1,5187.77366,12.30314,12.32573,"37018027"
"2022-05_PtCloates_stereo-BRUVS","51","Fistulariidae","Fistularia","commersonii",970.70123,1,3086.78498,8.23032,4.38955,"37278001"
"2022-05_PtCloates_stereo-BRUVS","51","Labridae","Choerodon","sp1",87.80158,1,2530.85292,5.00175,2.10714,NA
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Gymnocranius","euanus",317.92929,1,1705.07917,7.37903,3.27157,"37351022"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","miniatus",421.42683,1,1484.06207,4.79269,3.25121,"37351009"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","miniatus",387.58546,1,1411.02447,3.27517,1.08697,"37351009"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","rubrioperculatus",276.59666,1,1363.9666,5.36692,1.11982,"37351012"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","rubrioperculatus",253.62479,1,1606.55504,4.22355,1.57219,"37351012"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","rubrioperculatus",281.05541,1,2070.67874,5.10764,2.21404,"37351012"
"2022-05_PtCloates_stereo-BRUVS","51","Lethrinidae","Lethrinus","rubrioperculatus",338.92215,1,1408.06045,5.00954,1.31477,"37351012"
"2022-05_PtCloates_stereo-BRUVS","51","Lutjanidae","Aphareus","rutilans",586.04438,1,2727.27059,5.17046,3.91221,"37346001"
"2022-05_PtCloates_stereo-BRUVS","51","Lutjanidae","Lutjanus","sebae",638.60123,1,3285.69638,11.4066,14.18044,"37346004"
"2022-05_PtCloates_stereo-BRUVS","51","Lutjanidae","Pristipomoides","sp1",512.92149,1,5723.96114,5.69066,16.26046,NA
"2022-05_PtCloates_stereo-BRUVS","51","Mullidae","Parupeneus","cyclostomus",346.50392,1,5119.68024,13.93852,16.36471,"37355025"
"2022-05_PtCloates_stereo-BRUVS","51","Mullidae","Parupeneus","cyclostomus",414.96377,1,5039.57319,5.20153,41.13912,"37355025"
"2022-05_PtCloates_stereo-BRUVS","51","Mullidae","Parupeneus","heptacanthus",255.89296,1,4823.16086,6.86817,22.61805,"37355004"
"2022-05_PtCloates_stereo-BRUVS","51","Nemipteridae","Pentapodus","nagasakiensis",107.18215,1,1688.35407,2.47294,3.68021,"37347012"
"2022-05_PtCloates_stereo-BRUVS","51","Nemipteridae","Pentapodus","nagasakiensis",114.33405,1,1216.5546,4.64506,1.01094,"37347012"
"2022-05_PtCloates_stereo-BRUVS","51","Pinguipedidae","Parapercis","nebulosa",85.11032,1,2564.80847,7.08366,5.55111,"37390005"
"2022-05_PtCloates_stereo-BRUVS","51","Scaridae","Scarus","sp3",309.52314,1,3362.66463,8.16415,8.35102,NA
"2022-05_PtCloates_stereo-BRUVS","51","Unknown","Unknown","spp",228.15246,1,3037.2079,9.78148,13.5488,NA
"2022-05_PtCloates_stereo-BRUVS","52","Carangidae","Carangoides","chrysophrys",511.22348,1,1672.2234,5.73107,1.70043,"37337011"
"2022-05_PtCloates_stereo-BRUVS","52","Carangidae","Carangoides","chrysophrys",507.21079,1,1740.8243,7.05335,1.81815,"37337011"
"2022-05_PtCloates_stereo-BRUVS","52","Carangidae","Carangoides","fulvoguttatus",640.33014,1,5771.79106,2.55555,26.70119,"37337037"
"2022-05_PtCloates_stereo-BRUVS","52","Labridae","Bodianus","solatus",309.78109,1,3201.82182,7.33505,13.42656,"37384201"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Gymnocranius","sp1",299.91579,1,2947.11667,7.8959,8.99967,NA
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","miniatus",487.9065,1,1432.02863,2.58507,1.49006,"37351009"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","miniatus",482.98508,1,2086.12227,0.74048,2.86695,"37351009"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","miniatus",415.44309,1,1550.955,3.46927,2.27536,"37351009"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","ravus",286.05247,1,1579.44645,3.08287,3.19689,"37351031"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","rubrioperculatus",314.12467,1,2140.36204,4.95,5.33117,"37351012"
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Lethrinus","rubrioperculatus",335.59407,1,2625.28716,2.19141,3.50782,"37351012"
"2022-05_PtCloates_stereo-BRUVS","52","Lutjanidae","Lutjanus","sebae",535.64229,1,1311.54442,2.81656,1.34023,"37346004"
"2022-05_PtCloates_stereo-BRUVS","52","Lutjanidae","Pristipomoides","sp1",529.04097,1,2789.83072,4.77553,6.41869,NA
"2022-05_PtCloates_stereo-BRUVS","52","Mullidae","Parupeneus","heptacanthus",242.87921,1,3316.69785,3.5837,10.1441,"37355004"
"2022-05_PtCloates_stereo-BRUVS","52","Mullidae","Parupeneus","spilurus",266.0871,1,2791.03964,8.94944,6.10509,"37355015"
"2022-05_PtCloates_stereo-BRUVS","52","Nemipteridae","Pentapodus","nagasakiensis",117.4624,1,2207.26412,4.37771,3.8177,"37347012"
"2022-05_PtCloates_stereo-BRUVS","52","Nemipteridae","Pentapodus","nagasakiensis",143.7883,1,1548.30391,2.86876,3.03366,"37347012"
"2022-05_PtCloates_stereo-BRUVS","52","Pinguipedidae","Parapercis","nebulosa",41.28337,1,1691.36228,4.93978,1.77763,"37390005"
"2022-05_PtCloates_stereo-BRUVS","52","Pinguipedidae","Parapercis","nebulosa",88.11739,1,1830.44028,0.91144,3.00397,"37390005"
"2022-05_PtCloates_stereo-BRUVS","52","Pinguipedidae","Parapercis","nebulosa",76.33089,1,1902.73335,2.06016,4.26226,"37390005"
"2022-05_PtCloates_stereo-BRUVS","52","Pinguipedidae","Parapercis","nebulosa",85.91154,1,2064.52352,1.72866,4.29701,"37390005"
"2022-05_PtCloates_stereo-BRUVS","52","Scaridae","Scarus","sp3",448.30934,1,2303.40629,2.45176,6.40122,NA
"2022-05_PtCloates_stereo-BRUVS","54","Carangidae","Carangoides","fulvoguttatus",742.36171,1,3475.05856,3.13665,11.86356,"37337037"
"2022-05_PtCloates_stereo-BRUVS","54","Carangidae","Carangoides","fulvoguttatus",819.9868,1,5048.26125,7.96567,35.18564,"37337037"
"2022-05_PtCloates_stereo-BRUVS","54","Carcharhinidae","Carcharhinus","albimarginatus",623.77215,1,3797.68401,4.56478,9.09977,"37018027"
"2022-05_PtCloates_stereo-BRUVS","54","Lethrinidae","Gymnocranius","sp1",423.40441,1,2462.59552,2.11588,4.97779,NA
"2022-05_PtCloates_stereo-BRUVS","54","Lethrinidae","Lethrinus","miniatus",464.0342,1,2410.81782,7.40561,6.4431,"37351009"
"2022-05_PtCloates_stereo-BRUVS","54","Lethrinidae","Lethrinus","miniatus",441.97405,1,1808.13759,2.84737,2.79344,"37351009"
"2022-05_PtCloates_stereo-BRUVS","54","Lethrinidae","Lethrinus","nebulosus",468.0881,1,1502.31356,4.15155,1.69941,"37351008"
"2022-05_PtCloates_stereo-BRUVS","54","Lutjanidae","Lutjanus","sebae",493.86004,1,1356.8168,3.43673,1.34735,"37346004"
"2022-05_PtCloates_stereo-BRUVS","54","Lutjanidae","Pristipomoides","sp1",658.94108,1,3448.5166,7.80542,5.70993,NA
"2022-05_PtCloates_stereo-BRUVS","54","Nemipteridae","Pentapodus","nagasakiensis",94.83528,1,1519.11067,2.77623,1.90449,"37347012"
"2022-05_PtCloates_stereo-BRUVS","54","Nemipteridae","Pentapodus","nagasakiensis",116.09277,1,1262.77486,4.17782,1.10856,"37347012"
"2022-05_PtCloates_stereo-BRUVS","54","Scombridae","Scomberomorus","spp",632.09657,1,5012.81776,16.18772,16.06233,NA
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Carangoides","chrysophrys",351.86079,1,3140.08582,0.67974,8.18333,"37337011"
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Carangoides","chrysophrys",318.47788,1,2972.48246,4.10469,8.15055,"37337011"
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Carangoides","chrysophrys",323.49553,1,2919.55316,1.95771,7.20491,"37337011"
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Carangoides","chrysophrys",332.57039,1,3314.15617,5.827,8.10031,"37337011"
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Decapterus","muroadsi",284.57475,1,2958.79433,6.42288,11.98026,"37337071"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Gymnocranius","euanus",445.9192,1,1344.43977,4.35297,1.3652,"37351022"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","miniatus",503.57972,1,1495.43429,2.48359,1.55852,"37351009"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","miniatus",424.97822,1,1515.24295,3.08337,1.55834,"37351009"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","miniatus",402.27628,1,1204.13893,6.63153,1.96719,"37351009"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","nebulosus",478.34661,1,1312.13088,4.26001,1.51169,"37351008"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","rubrioperculatus",355.87596,1,2453.50437,3.08391,3.32765,"37351012"
