"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Caesionidae","Pterocaesio","digramma",190.76531,1,2418.12815,17.78674,2.43808,"37346050"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Caesionidae","Pterocaesio","digramma",159.75539,1,1846.99649,19.73927,1.23423,"37346050"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Caesionidae","Pterocaesio","digramma",108.73504,1,1326.74478,19.90203,0.83789,"37346050"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Chaetodontidae","Chaetodon","assarius",62.10239,1,2985.72684,16.56768,2.22594,"37365012"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Labridae","Bodianus","solatus",307.15425,1,1902.64689,3.7202,2.24091,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lethrinidae","Lethrinus","miniatus",537.24613,1,1486.97786,17.20421,1.51874,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lethrinidae","Lethrinus","rubrioperculatus",350.56327,1,1724.32377,11.12848,3.55638,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lethrinidae","Lethrinus","rubrioperculatus",325.43893,1,1391.0663,9.68989,2.11963,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lethrinidae","Lethrinus","rubrioperculatus",292.93061,1,1211.42208,16.84135,0.73749,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lutjanidae","Lutjanus","vitta",190.0085,1,1364.52247,19.48971,2.26463,"37346003"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Lutjanidae","Lutjanus","vitta",170.45056,1,1163.96989,19.97627,0.93519,"37346003"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Mullidae","Parupeneus","chrysopleuron",266.34645,1,3180.64739,13.91456,9.35926,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Mullidae","Parupeneus","chrysopleuron",238.392,1,2766.82485,16.86898,8.55755,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","6.03","Mullidae","Parupeneus","chrysopleuron",356.67276,1,4029.63082,10.80588,12.30307,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Balistidae","Abalistes","filamentosus",255.49103,1,3191.40729,4.72525,4.70321,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Carangidae","Carangoides","chrysophrys",447.81996,1,1974.94655,1.29269,1.46874,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Carangidae","Decapterus","spp",319.65069,1,4442.21533,5.01457,5.48484,NA
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lethrinidae","Gymnocranius","grandoculis",397.20938,1,3876.06647,2.13974,8.44092,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lethrinidae","Gymnocranius","griseus",274.33147,1,2935.85102,2.36494,2.87105,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lethrinidae","Lethrinus","miniatus",484.64771,1,1698.70044,2.58445,1.22207,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lethrinidae","Lethrinus","rubrioperculatus",358.03429,1,1265.9799,1.16685,0.70553,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lethrinidae","Lethrinus","rubrioperculatus",359.38477,1,3674.96887,3.12662,6.95185,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lutjanidae","Pristipomoides","multidens",486.72177,1,4500.94457,5.76146,7.14598,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Lutjanidae","Pristipomoides","multidens",368.48915,1,4919.98905,2.79516,5.91302,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Sparidae","Argyrops","spinifer",278.99219,1,3672.32795,2.96049,4.7339,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Sparidae","Argyrops","spinifer",316.82365,1,4313.53415,5.62606,7.12381,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Sparidae","Argyrops","spinifer",298.39473,1,1806.50133,1.27733,2.05769,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","6.04","Sparidae","Argyrops","spinifer",318.57437,1,1545.13903,1.18545,1.03994,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Carangidae","Carangoides","caeruleopinnatus",312.4253,1,4766.4924,3.96221,8.25056,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Carangidae","Carangoides","gymnostethus",409.06921,1,3632.64811,1.23452,9.47648,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Carangidae","Carangoides","gymnostethus",362.99801,1,3868.14322,3.55043,9.1993,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Carangidae","Carangoides","gymnostethus",407.03047,1,3554.19024,4.15676,3.59489,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Gymnocranius","euanus",418.61222,1,1555.48187,2.25698,0.86542,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Gymnocranius","griseus",313.80524,1,3348.2138,5.02682,2.81043,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Lethrinus","miniatus",498.48199,1,1443.39441,2.64484,1.85491,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Lethrinus","miniatus",427.14804,1,1580.53212,2.89813,2.15885,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Lethrinus","rubrioperculatus",303.48973,1,1697.37847,3.49587,1.13785,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Lethrinus","rubrioperculatus",319.66731,1,1402.84961,1.12577,0.99498,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lethrinidae","Lethrinus","rubrioperculatus",343.3458,1,1459.48328,2.08171,0.88026,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lutjanidae","Pristipomoides","multidens",441.62801,1,4155.84072,0.3905,4.61226,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Lutjanidae","Pristipomoides","multidens",442.90384,1,4000.24605,5.53089,3.1156,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.05","Pinguipedidae","Parapercis","nebulosa",57.49187,1,2357.40628,3.66441,4.49996,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Carangidae","Carangoides","chrysophrys",427.85159,1,2260.7896,3.94486,1.98967,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Carangidae","Carangoides","gymnostethus",467.27828,1,3828.70226,7.65069,8.53458,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Carangidae","Carangoides","gymnostethus",486.39606,1,3205.4879,3.22823,8.41512,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Carangidae","Carangoides","gymnostethus",499.64337,1,2909.49386,4.56053,7.7026,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Gymnocranius","grandoculis",366.99478,1,1882.31509,3.38702,2.91687,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Gymnocranius","grandoculis",448.27118,1,3039.27351,5.82989,4.57847,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Gymnocranius","grandoculis",319.4335,1,1811.38639,3.87412,3.21425,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Gymnocranius","griseus",263.88562,1,2147.46634,4.48155,1.60115,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Lethrinus","rubrioperculatus",300.08227,1,1160.8215,3.70641,0.66082,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Lethrinus","rubrioperculatus",338.69983,1,1842.7276,9.58173,3.57155,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lethrinidae","Lethrinus","rubrioperculatus",338.84979,1,4251.99498,10.00717,9.21927,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lutjanidae","Lutjanus","sebae",488.94158,1,1337.20049,2.7132,1.48883,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lutjanidae","Lutjanus","sebae",540.88583,1,1148.48666,1.92731,1.032,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lutjanidae","Pristipomoides","multidens",464.16536,1,3583.92244,6.80503,7.69463,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Lutjanidae","Pristipomoides","multidens",413.59156,1,1650.43489,1.35531,2.32241,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Mullidae","Parupeneus","chrysopleuron",176.6395,1,4770.10055,10.96951,7.78252,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Mullidae","Parupeneus","chrysopleuron",275.19963,1,4413.9611,6.50459,9.31512,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","6.12","Mullidae","Parupeneus","chrysopleuron",195.15157,1,4611.6463,8.66758,8.68442,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Carangidae","Carangoides","gymnostethus",504.08636,1,1404.29753,0.18307,0.88316,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Carangidae","Carangoides","gymnostethus",399.74924,1,2335.36267,2.45484,2.95092,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Carangidae","Carangoides","gymnostethus",325.10904,1,1942.18471,7.2428,1.67072,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Gymnocranius","euanus",368.28502,1,2011.41878,3.43164,1.57827,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Gymnocranius","grandoculis",371.88599,1,3722.05479,5.64535,8.18047,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","miniatus",486.41607,1,1389.61738,3.20859,1.10601,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","miniatus",425.92228,1,1269.01065,1.01594,0.70067,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","miniatus",405.36608,1,946.43778,1.75923,0.73428,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","miniatus",505.74171,1,1039.38569,1.07626,0.97833,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","rubrioperculatus",307.26347,1,1361.52472,1.30163,1.47363,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lethrinidae","Lethrinus","rubrioperculatus",338.34511,1,1566.02855,1.26435,1.15725,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lutjanidae","Pristipomoides","multidens",555.48587,1,2653.86926,6.25166,9.04602,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lutjanidae","Pristipomoides","multidens",399.4461,1,2688.8669,6.94013,5.14376,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","7.01","Lutjanidae","Pristipomoides","multidens",478.13134,1,2593.15798,2.45172,8.63472,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","7.02","Carangidae","Carangoides","gymnostethus",409.68111,1,1727.17477,13.82716,3.32363,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.02","Pinguipedidae","Parapercis","sp10",35.63701,1,1646.54377,14.34506,1.99926,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Balistidae","Sufflamen","fraenatum",262.26058,1,2960.42609,6.14393,4.06656,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","chrysophrys",510.37006,1,2133.77527,1.56304,1.24289,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","fulvoguttatus",334.54639,1,2686.14569,5.36985,4.46052,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","gymnostethus",482.71044,1,1067.86314,1.22692,0.70372,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","gymnostethus",362.49755,1,1240.7969,2.00074,0.78188,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","gymnostethus",396.82651,1,1128.64211,2.09549,0.74261,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","gymnostethus",455.64559,1,1088.78388,2.93185,0.64971,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Carangoides","gymnostethus",391.85423,1,1497.77207,1.5759,2.11074,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",283.77778,1,3417.92885,1.54884,4.54251,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",287.21648,1,2827.94831,5.25742,3.96486,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",325.82037,1,2516.06029,10.12287,2.40539,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",279.20684,1,3061.70255,6.24402,5.96097,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",298.08636,1,2930.45868,1.66877,3.12492,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",281.59585,1,3213.19947,0.89983,3.62103,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",294.22354,1,3398.23176,2.63699,3.98841,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",249.64859,1,3958.98034,10.44389,5.12129,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",328.72806,1,2652.1531,1.56651,3.15408,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",258.91596,1,3616.27806,3.04193,7.572,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",200.81128,1,3992.61345,4.64533,4.61343,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",247.60834,1,4211.83389,4.95891,7.75604,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",307.33272,1,3436.0763,3.57949,8.12626,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",295.27654,1,2425.38149,4.8339,2.75467,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",298.63258,1,2850.53922,5.33802,3.68521,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",281.20095,1,3263.84502,7.07147,2.30735,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",217.58875,1,4636.34187,4.21185,5.39128,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",256.8762,1,3908.72048,1.94451,4.24983,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",247.93149,1,3925.42848,5.39654,2.55568,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",219.26523,1,4003.69985,6.43743,3.78917,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",291.98996,1,3850.83419,5.08547,9.6926,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carangidae","Decapterus","spp",269.8443,1,4699.45806,3.20273,9.70473,NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","Carcharhinidae","Carcharhinus","albimarginatus",1562.93999,1,3733.01724,3.00394,9.87425,"37018027"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Gymnocranius","euanus",391.53989,1,4217.00175,8.22786,7.46891,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Gymnocranius","grandoculis",381.08935,1,2652.48866,2.82025,5.12575,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Gymnocranius","grandoculis",420.78621,1,3307.80461,3.1707,2.5915,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Lethrinus","nebulosus",443.3858,1,3104.09658,3.71107,3.73887,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Lethrinus","nebulosus",459.62474,1,2928.86902,5.55849,2.44717,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Lethrinus","nebulosus",467.99069,1,2293.79104,3.13626,1.52785,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Lethrinus","rubrioperculatus",252.77378,1,3820.30651,3.17587,8.51066,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lethrinidae","Lethrinus","rubrioperculatus",305.20019,1,2800.68929,4.17365,1.85161,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lutjanidae","Lutjanus","sebae",495.44856,1,1947.38877,3.20619,4.69973,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lutjanidae","Lutjanus","sebae",594.50869,1,2360.89082,6.72908,1.54855,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Lutjanidae","Pristipomoides","typus",432.25747,1,2454.96583,3.25584,3.0698,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Pinguipedidae","Parapercis","nebulosa",61.12439,1,1543.63597,0.69332,1.78636,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","7.03","Serranidae","Epinephelus","multinotatus",680.90912,1,1363.64476,1.78931,1.19377,"37311010"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","chrysophrys",407.66994,1,1776.07226,1.29981,2.33406,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","chrysophrys",410.58515,1,3104.60383,5.45463,2.78167,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","chrysophrys",411.75347,1,1880.41954,2.05783,3.38272,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","chrysophrys",379.29197,1,3110.04517,4.72168,2.99658,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","gymnostethus",412.97739,1,5340.62908,10.43541,9.33794,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carangidae","Carangoides","gymnostethus",480.4704,1,5885.24962,0.41003,9.02108,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Carcharhinidae","Carcharhinus","plumbeus",1023.81525,1,4364.94357,4.30128,10.03013,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Gymnocranius","euanus",240.13301,1,6009.77145,0.51396,10.74648,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Gymnocranius","grandoculis",324.02551,1,6278.30065,0.82742,7.76708,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Gymnocranius","grandoculis",352.4716,1,6012.98101,1.80827,10.10515,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Gymnocranius","grandoculis",380.71738,1,5283.49262,1.91148,9.70985,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Gymnocranius","grandoculis",311.07337,1,5170.08703,0.867,6.89105,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Lethrinus","rubrioperculatus",279.34396,1,1236.68461,3.39159,1.1079,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.04","Lethrinidae","Lethrinus","rubrioperculatus",261.08451,1,2722.0908,0.25644,2.84939,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Balistidae","Abalistes","filamentosus",342.06506,1,2500.33522,1.98089,1.70847,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Balistidae","Abalistes","stellatus",382.07224,1,3178.40291,5.18818,6.60827,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",390.18224,1,1573.2576,1.12869,1.16537,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",311.66127,1,2140.49602,2.47384,3.76045,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",306.03202,1,2495.01577,1.4961,4.20468,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",319.08919,1,2215.44753,1.28637,1.86828,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",594.37697,1,1772.12626,8.23788,2.04692,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","chrysophrys",439.29563,1,3296.57989,4.47644,4.16646,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","fulvoguttatus",317.66178,1,3462.176,3.42932,3.21264,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","gymnostethus",314.84162,1,1563.38958,6.70227,1.8311,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","gymnostethus",322.55082,1,1565.2853,3.91176,1.29036,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","gymnostethus",318.30634,1,1471.65061,6.10185,1.05809,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Carangoides","gymnostethus",504.72831,1,2341.89246,0.7918,2.25764,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",312.25269,1,2125.03391,7.71642,2.55136,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",207.84332,1,2108.71232,7.56936,4.19081,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",354.25434,1,1836.56699,8.67644,2.74436,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",367.47442,1,2726.72532,4.53709,5.07684,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",331.31498,1,2201.42253,9.84986,2.37188,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",310.3239,1,1897.75923,6.5479,2.74834,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",254.39938,1,2752.38401,2.29104,3.43381,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",220.24184,1,2337.73362,0.78711,3.92056,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",246.2448,1,3279.24149,1.14473,5.50721,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",281.09886,1,1741.15335,2.32849,2.14092,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",281.74367,1,2427.93496,6.0892,2.09325,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",246.71727,1,3251.99465,8.07781,8.80736,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",299.23554,1,2170.95843,3.48379,1.68665,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",235.82974,1,2055.54749,2.79896,2.86658,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",225.57482,1,2395.76261,5.46071,2.50649,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",285.06192,1,2451.31721,4.23114,1.57383,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",319.06468,1,2048.20166,7.28897,2.09646,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Decapterus","spp",244.0804,1,2673.15704,4.44553,5.94424,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Carangidae","Gnathanodon","speciosus",415.20966,1,2806.70994,5.64966,3.57874,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Lethrinidae","Gymnocranius","griseus",244.47114,1,3024.49393,0.87531,1.82197,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Nemipteridae","Nemipterus","spp",340.20999,1,2770.56691,3.41902,6.9018,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Nemipteridae","Nemipterus","spp",305.30688,1,3236.40597,2.91902,3.67216,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Nemipteridae","Nemipterus","spp",319.99905,1,2176.36552,2.75953,2.04138,NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","Synodontidae","Saurida","undosquamis",439.28565,1,1869.13451,2.08476,3.70115,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Canthigaster","rivulata",30.14359,1,1187.29953,1.31497,0.8751,"37467018"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Lagocephalus","sceleratus",598.19715,1,1280.94589,6.07522,1.90251,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Lagocephalus","sceleratus",486.15526,1,1363.25993,2.46655,0.86663,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Lagocephalus","sceleratus",546.71686,1,1661.3758,2.29641,1.70023,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Lagocephalus","sceleratus",490.53811,1,3067.51339,5.76925,4.49213,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.05","Tetraodontidae","Lagocephalus","sceleratus",556.70507,1,2526.5356,2.62172,3.24458,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Balistidae","Abalistes","filamentosus",306.41256,1,3851.91582,0.19225,9.91757,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Balistidae","Abalistes","filamentosus",268.2757,1,4794.92316,8.84039,6.75364,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","chrysophrys",410.19817,1,2098.96939,4.0466,1.73876,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","fulvoguttatus",303.94736,1,4412.51342,8.53236,3.88039,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","fulvoguttatus",295.22271,1,4271.15324,6.55434,9.97839,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","gymnostethus",322.60066,1,1402.19431,2.49574,1.86421,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","gymnostethus",329.57712,1,1671.7708,1.12576,1.77717,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Carangoides","gymnostethus",318.49912,1,1910.1192,4.85729,2.44115,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",287.68061,1,3547.97099,3.74233,9.89192,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",244.40025,1,2562.48645,9.58688,6.57698,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",271.90174,1,2473.39105,3.95322,4.1035,NA
