campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,IO337,Kyphosidae,Kyphosus,sydneyanus,584.83345,1,5341.02558,11.92806,9.5848,37361001
2020-10_south-west_stereo-BRUVs,IO337,Kyphosidae,Kyphosus,sydneyanus,580.18795,1,6004.12601,15.18069,4.48366,37361001
2020-10_south-west_stereo-BRUVs,IO337,Kyphosidae,Kyphosus,sydneyanus,660.69132,1,6020.6993,11.70838,13.34562,37361001
2020-10_south-west_stereo-BRUVs,IO337,Kyphosidae,Kyphosus,sydneyanus,648.27623,1,4592.06607,7.27764,3.26454,37361001
2020-10_south-west_stereo-BRUVs,IO337,Kyphosidae,Kyphosus,sydneyanus,669.33557,1,7849.77337,18.93316,33.54562,37361001
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Bodianus,frenchii,240.18083,1,2428.55801,5.26188,2.97779,37384057
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,287.36173,1,2571.72945,6.57912,2.42579,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,245.35279,1,1660.24829,3.70865,0.99146,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,93.91517,1,2453.95086,3.42768,3.24443,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,87.6839,1,1536.82072,1.71551,0.90591,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,180.36992,1,2010.95145,3.67245,1.57003,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,190.0923,1,3041.20778,6.07728,2.88449,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Coris,auricularis,109.52371,1,1574.17205,3.07557,1.51732,37384088
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Labroides,dimidiatus,109.09047,1,2362.58678,6.15357,2.58273,37384028
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Ophthalmolepis,lineolatus,89.51864,1,4175.04121,9.51028,5.91177,37384040
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Ophthalmolepis,lineolatus,160.85816,1,5318.47393,12.22403,11.18709,37384040
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Pseudolabrus,biserialis,122.12846,1,1407.05327,2.34719,1.00206,37384149
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Pseudolabrus,biserialis,89.16241,1,1745.81338,4.71807,1.5471,37384149
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Pseudolabrus,biserialis,88.4631,1,3092.70566,7.18407,1.93191,37384149
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Pseudolabrus,biserialis,134.74933,1,1971.57296,3.00015,2.67761,37384149
2020-10_south-west_stereo-BRUVs,IO337,Labridae,Pseudolabrus,biserialis,95.17532,1,2211.13577,5.02786,1.72633,37384149
2020-10_south-west_stereo-BRUVs,IO337,Scorpididae,Scorpis,aequipinnis,351.5146,1,5181.21403,10.75555,5.66147,37361004
2020-10_south-west_stereo-BRUVs,IO337,Scorpididae,Tilodon,sexfasciatus,396.99816,1,4292.49579,11.94984,10.16603,37361003
2020-10_south-west_stereo-BRUVs,IO337,Scorpididae,Tilodon,sexfasciatus,343.49582,1,3572.72605,9.67374,5.45894,37361003
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,413.6045,1,1482.64533,3.88743,0.84607,37353001
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,421.05866,1,2139.75339,3.43931,1.81827,37353001
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,443.50824,1,2225.12883,5.09511,1.70683,37353001
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,458.67072,1,1263.90069,2.66168,0.87818,37353001
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,545.98336,1,1259.91138,4.82664,0.8639,37353001
2020-10_south-west_stereo-BRUVs,IO337,Sparidae,Chrysophrys,auratus,433.913,1,1274.31199,2.1851,0.73449,37353001
2020-10_south-west_stereo-BRUVs,IO338,Carangidae,Seriola,hippos,801.98162,1,1946.99964,1.26806,4.18356,37337007
2020-10_south-west_stereo-BRUVs,IO338,Heterodontidae,Heterodontus,portusjacksoni,917.18608,1,3716.57856,6.86587,9.94392,37007001
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Austrolabrus,maculatus,77.76112,1,2431.10548,5.6587,5.97881,37384025
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,174.15693,1,1825.52233,17.42057,3.30134,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,129.55796,1,1281.90525,6.54856,0.80261,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,118.84586,1,1617.20444,2.27508,2.92862,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,202.48652,1,1606.0083,17.67482,1.14483,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,100.5807,1,1458.82921,6.61761,1.29129,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,106.09578,1,1866.77274,11.8218,3.62041,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,156.94808,1,1249.95997,11.08468,1.54099,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,116.48164,1,1461.7428,4.67185,2.39031,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,110.74306,1,2667.81387,10.1713,7.47724,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,99.01388,1,1424.75921,3.75116,1.80195,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,121.28429,1,1476.5008,6.10694,2.2647,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,223.75199,1,1614.17913,10.92204,1.94729,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,94.69788,1,1639.10306,4.19873,2.79672,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,80.36962,1,1338.37661,5.96859,1.06543,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,216.23075,1,1831.29078,13.36879,1.13382,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Coris,auricularis,118.84391,1,2046.93466,18.47985,3.32025,37384088
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,235.25875,1,1505.90922,2.37764,1.53691,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,203.27989,1,1964.98742,9.82827,3.84797,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,195.75271,1,1801.64755,6.58369,1.8517,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,176.42536,1,2478.52153,14.92255,3.83411,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,139.75945,1,2189.52542,1.73393,4.38283,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,180.55504,1,1540.80792,4.97412,1.70304,37384040
2020-10_south-west_stereo-BRUVs,IO338,Labridae,Ophthalmolepis,lineolatus,181.19545,1,1478.69208,14.23156,2.36053,37384040
2020-10_south-west_stereo-BRUVs,IO338,Mullidae,Parupeneus,chrysopleuron,154.34019,1,1924.41177,6.89652,2.02437,37355016
2020-10_south-west_stereo-BRUVs,IO338,Oplegthidae,Oplegthus,woodwardi,390.14613,1,1541.21727,13.90365,1.79649,37369002
2020-10_south-west_stereo-BRUVs,IO338,Scombridae,Sarda,orientalis,500.08482,1,3572.08795,9.34197,7.92909,37441006
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Caesioperca,sp1,108.49641,1,2324.96728,2.10355,5.23844,
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Caesioperca,sp1,89.1387,1,2643.63759,8.89419,7.30547,
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Caesioperca,sp1,70.59524,1,2366.86114,12.33621,5.43257,
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Caesioperca,sp1,159.38728,1,1443.66305,7.00344,1.87762,
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Caesioperca,sp1,83.52698,1,2355.7624,11.68824,5.27191,
2020-10_south-west_stereo-BRUVs,IO338,Serranidae,Hypoplectrodes,nigroruber,159.59806,1,1399.05212,5.85237,2.10225,37311037
2020-10_south-west_stereo-BRUVs,IO339,Chaetodontidae,Chelmonops,curiosus,170.14978,1,2063.54461,1.65059,2.35575,37365066
2020-10_south-west_stereo-BRUVs,IO339,Chaetodontidae,Chelmonops,curiosus,151.48059,1,1815.07829,4.56095,2.40715,37365066
2020-10_south-west_stereo-BRUVs,IO339,Cheilodactylidae,Nemadactylus,valenciennesi,518.23982,1,1840.79465,5.2426,2.77482,37377004
2020-10_south-west_stereo-BRUVs,IO339,Cheilodactylidae,Nemadactylus,valenciennesi,247.06444,1,1968.58701,8.36329,1.66287,37377004
2020-10_south-west_stereo-BRUVs,IO339,Glaucosomatidae,Glaucosoma,hebraicum,537.6731,1,1612.95055,9.8139,1.20941,37320004
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Bodianus,frenchii,322.21406,1,2710.93163,6.08075,4.24013,37384057
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Bodianus,frenchii,185.7374,1,3451.14232,2.20738,3.68351,37384057
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,107.06731,1,1937.18086,3.42945,2.11845,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,159.27182,1,2401.15335,0.85455,2.09553,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,116.33921,1,1679.25928,0.60709,1.50482,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,113.1206,1,2016.48568,1.47924,2.05951,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,118.74825,1,1998.54965,2.90302,1.11898,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,150.6989,1,2206.05422,0.79074,4.01914,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,106.56677,1,2041.77711,3.48788,2.23505,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,114.22649,1,1975.8925,1.72109,3.3185,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,182.28609,1,1710.84372,3.13142,0.98921,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,105.87945,1,2590.1428,0.81767,3.36567,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Coris,auricularis,153.31356,1,1793.05053,4.7414,0.93519,37384088
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,106.55298,1,1548.23569,2.42759,0.86733,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,115.86906,1,1709.05011,2.58579,1.17046,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,117.08099,1,2716.18739,8.35174,4.49665,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,118.66443,1,1707.01376,4.82681,1.43563,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,74.64293,1,1830.17093,0.30685,1.59351,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,109.76982,1,1960.64833,4.62213,1.8243,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,162.8065,1,2112.43528,4.83988,1.33973,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,69.8576,1,1979.29835,0.92066,2.06528,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,98.7294,1,1501.34265,2.06676,0.88702,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,116.98599,1,2748.67943,6.24973,6.13462,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,117.02187,1,1618.08223,4.06691,1.55534,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,160.64453,1,1484.4041,0.89683,1.4104,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,117.27235,1,1031.71181,1.17699,0.52385,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,135.61866,1,1758.90756,4.98269,3.53057,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,101.33712,1,1788.83027,5.97428,2.53279,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,156.26566,1,2020.31636,4.05508,1.09688,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,116.17966,1,2560.09885,6.26008,2.79497,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,102.46032,1,1754.06595,1.18859,1.62603,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,72.26399,1,2085.36535,1.74238,2.19237,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,99.17169,1,1455.26853,1.40233,0.78709,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,104.43409,1,2010.42781,3.11807,1.0031,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,106.32461,1,1798.27403,4.23297,2.46801,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,74.20571,1,2105.51889,4.28449,1.34914,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,120.03316,1,1892.42774,1.36935,2.37132,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,144.95944,1,987.03183,1.17277,0.56119,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,86.71923,1,1761.43528,2.89667,2.07613,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,91.41253,1,1552.5859,1.50593,0.91757,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,165.18614,1,2252.88399,2.9121,1.33507,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,108.06457,1,1504.46701,0.92271,1.21657,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,74.47892,1,1575.21879,1.84376,1.02116,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,71.85895,1,1610.27561,1.41333,1.17146,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,80.74857,1,1903.47297,2.37091,2.50767,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,131.20878,1,1233.77995,2.57736,0.68389,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,69.05621,1,1699.14903,3.26994,1.62088,37384149
2020-10_south-west_stereo-BRUVs,IO339,Labridae,Pseudolabrus,biserialis,90.34955,1,1937.16263,5.32788,2.73219,37384149
2020-10_south-west_stereo-BRUVs,IO339,Mocanthidae,Meuschenia,flavolineata,226.61453,1,2176.64615,5.45327,1.64685,37465035
2020-10_south-west_stereo-BRUVs,IO339,Mocanthidae,Meuschenia,flavolineata,190.13359,1,2517.31913,3.9417,2.94987,37465035
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Caesioperca,rasor,169.96826,1,2034.56338,2.92441,1.95842,37311003
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Caesioperca,rasor,172.66669,1,2262.77116,1.25983,2.62352,37311003
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Caesioperca,rasor,210.96134,1,2879.5408,4.20556,5.1831,37311003
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Epinephelides,armatus,196.31787,1,1717.56736,2.62345,0.91492,37311100
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Epinephelides,armatus,331.97631,1,1370.37178,3.55088,0.84038,37311100
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Hypoplectrodes,nigroruber,138.5953,1,1615.57759,3.8722,1.42259,37311037
2020-10_south-west_stereo-BRUVs,IO339,Serranidae,Othos,dentex,385.12393,1,2645.37282,4.78622,4.4021,37311005
2020-10_south-west_stereo-BRUVs,IO34,Carangidae,Pseudocaranx,spp,257.42925,1,2544.25652,1.77346,5.70473,
2020-10_south-west_stereo-BRUVs,IO34,Carangidae,Pseudocaranx,spp,268.57355,1,2398.759,1.25854,5.74322,
2020-10_south-west_stereo-BRUVs,IO34,Carangidae,Pseudocaranx,spp,254.00398,1,2445.56907,0.8881,8.10203,
2020-10_south-west_stereo-BRUVs,IO34,Carangidae,Pseudocaranx,spp,229.66163,1,2182.25481,0.932,6.46821,
2020-10_south-west_stereo-BRUVs,IO34,Carangidae,Pseudocaranx,spp,225.44319,1,2548.95244,2.14451,4.12646,
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Austrolabrus,maculatus,58.60341,1,1131.50981,1.00305,1.6236,37384025
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Coris,auricularis,378.63388,1,2525.81209,0.85855,3.91464,37384088
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Ophthalmolepis,lineolatus,159.18568,1,1624.16704,1.84341,1.95875,37384040
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Ophthalmolepis,lineolatus,178.79718,1,1867.73316,2.44613,2.96437,37384040
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Ophthalmolepis,lineolatus,166.97482,1,1742.58359,2.32895,3.4599,37384040
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Ophthalmolepis,lineolatus,262.61994,1,2577.30326,1.43543,4.63283,37384040
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Ophthalmolepis,lineolatus,107.5916,1,2240.67543,1.78663,3.45078,37384040
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Pseudolabrus,biserialis,77.78726,1,1542.45275,0.42807,1.60013,37384149
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Pseudolabrus,biserialis,121.25934,1,1973.39787,2.26432,3.56903,37384149
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Pseudolabrus,biserialis,84.90311,1,1989.96506,2.4341,2.15602,37384149
2020-10_south-west_stereo-BRUVs,IO34,Labridae,Pseudolabrus,biserialis,113.36726,1,1664.77181,1.0128,3.36851,37384149
2020-10_south-west_stereo-BRUVs,IO34,Mullidae,Upeneichthys,vlamingii,267.4404,1,1590.9223,1.58677,3.72916,37355029
2020-10_south-west_stereo-BRUVs,IO34,Pomacentridae,Chromis,klunzingeri,64.97659,1,1926.95552,3.03272,4.90291,37372044
2020-10_south-west_stereo-BRUVs,IO34,Scorpididae,Tilodon,sexfasciatus,367.61207,1,1979.95255,6.82871,3.21837,37361003
2020-10_south-west_stereo-BRUVs,IO34,Scorpididae,Tilodon,sexfasciatus,383.78043,1,1917.30129,2.99988,5.17763,37361003
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,529.32547,1,3929.58627,6.80958,5.79817,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,447.08788,1,5647.27939,4.70868,4.93945,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,458.14561,1,4538.25696,7.7468,13.20121,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,498.23982,1,4865.55317,1.72463,17.44623,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,486.2299,1,3768.40594,1.26066,4.646,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,524.95047,1,4196.04861,5.11175,19.2819,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,405.20448,1,5419.49004,15.38468,13.227,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,465.09164,1,4608.02226,6.82844,19.17549,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,497.34006,1,5073.49288,7.73986,15.37694,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,520.58167,1,4900.09473,14.40274,11.18572,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,484.13184,1,5438.09236,12.10486,11.75394,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,454.18656,1,5067.52067,3.28868,5.32759,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,385.04714,1,4780.44624,3.42421,3.05707,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,466.80272,1,5533.02623,14.52184,8.04242,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,489.37702,1,4790.10602,1.97606,9.60393,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,558.88231,1,4880.25275,7.66687,19.13819,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,520.64794,1,5141.28645,5.14882,10.42852,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,439.01016,1,5175.65202,3.02158,8.93642,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,402.44923,1,5805.21824,2.42661,8.08198,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,450.92965,1,4966.63399,2.62308,6.92874,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,506.2048,1,4204.11239,4.26733,2.98202,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,502.33868,1,3409.52177,2.79883,8.64457,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,442.39814,1,2823.49334,2.17969,3.44096,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,368.02489,1,3611.36414,2.97495,2.713,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,448.15975,1,2847.6602,3.9827,4.30826,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,481.32963,1,3566.66827,6.78352,6.96486,37258004
2020-10_south-west_stereo-BRUVs,IO343,Berycidae,Centroberyx,gerrardi,473.57232,1,2588.78396,1.29822,4.17026,37258004
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Pseudocaranx,spp,816.89092,1,7110.09017,7.85657,32.89737,
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Pseudocaranx,spp,613.81142,1,7450.3949,10.59123,8.37306,
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Pseudocaranx,spp,528.17551,1,6876.50101,9.4757,22.98836,
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Pseudocaranx,spp,479.3855,1,6930.18162,10.93578,7.26891,
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Seriola,hippos,1021.8845,1,3017.23148,5.17418,3.47681,37337007
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Seriola,hippos,891.08762,1,2906.89933,10.07941,2.55348,37337007
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Seriola,hippos,924.6367,1,2793.22839,5.00403,2.26596,37337007
2020-10_south-west_stereo-BRUVs,IO343,Carangidae,Seriola,hippos,922.4207,1,2633.49277,2.73345,4.01919,37337007
2020-10_south-west_stereo-BRUVs,IO343,Cheilodactylidae,Nemadactylus,valenciennesi,746.83031,1,6633.79441,4.01292,10.55177,37377004
2020-10_south-west_stereo-BRUVs,IO343,Labridae,Bodianus,vulpinus,415.31506,1,3862.73762,3.79355,6.53476,37384001
2020-10_south-west_stereo-BRUVs,IO343,Mocanthidae,Nelusetta,ayraud,600.48378,1,1187.37754,0.9831,0.97098,37465006
2020-10_south-west_stereo-BRUVs,IO343,Mocanthidae,Nelusetta,ayraud,661.36765,1,1518.1009,1.29958,1.41509,37465006
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,343.49382,1,3292.15892,1.14817,5.45567,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,233.15212,1,2247.6166,3.13676,2.77793,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,337.97389,1,3298.33095,1.83117,5.59744,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,337.72631,1,3038.75708,6.59826,2.86879,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,420.79801,1,3021.28918,1.32984,6.01423,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,351.74991,1,4093.36517,1.20236,3.37622,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,511.78188,1,1353.8345,0.775,0.8977,37353001
2020-10_south-west_stereo-BRUVs,IO343,Sparidae,Chrysophrys,auratus,379.28621,1,1894.85391,0.37913,2.39193,37353001
2020-10_south-west_stereo-BRUVs,IO349,Carangidae,Pseudocaranx,spp,292.15827,1,2198.68902,0.50574,6.14707,
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,594.44918,1,1426.5536,0.56092,1.36251,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,656.1518,1,1168.67423,2.70015,1.23911,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,539.73595,1,1497.64116,0.60735,1.66186,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,613.13364,1,1433.99924,1.48391,1.96283,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,641.12661,1,1688.46609,0.58957,1.61207,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,618.67296,1,1106.36939,2.0067,1.04842,37465006
2020-10_south-west_stereo-BRUVs,IO349,Mocanthidae,Nelusetta,ayraud,620.44754,1,1355.25623,2.48756,2.60411,37465006
2020-10_south-west_stereo-BRUVs,IO349,Oplegthidae,Oplegthus,woodwardi,330.61436,1,1166.79241,2.86278,1.54128,37369002
2020-10_south-west_stereo-BRUVs,IO349,Scorpididae,Tilodon,sexfasciatus,337.97752,1,3703.9498,4.85217,5.98403,37361003
2020-10_south-west_stereo-BRUVs,IO349,Serranidae,Hyporthodus,octofasciatus,500.44914,1,1382.82686,1.59828,1.51177,37311152
