campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,30,Labridae,Ophthalmolepis,lineolatus,151.25235,1,1649.87171,2.88128,1.9494,37384040
2020-06_south-west_stereo-BRUVs,30,Labridae,Ophthalmolepis,lineolatus,217.9623,1,3885.70946,3.21791,4.52871,37384040
2020-06_south-west_stereo-BRUVs,30,Labridae,Ophthalmolepis,lineolatus,285.79036,1,2939.1357,4.70847,1.85313,37384040
2020-06_south-west_stereo-BRUVs,30,Labridae,Ophthalmolepis,lineolatus,152.13851,1,2869.3231,8.43612,3.99983,37384040
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,141.91784,1,1888.74542,5.60072,3.01355,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,106.32253,1,2030.40642,6.06427,1.72422,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,116.12051,1,1859.42069,4.28212,1.8502,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,120.04397,1,2277.44868,2.6603,2.42859,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,136.22443,1,1436.81393,9.19248,0.97012,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,67.70533,1,1574.61241,2.75423,1.29571,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,145.86071,1,1822.99673,8.9982,1.7177,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,108.42171,1,2140.55927,5.90968,2.20493,37384149
2020-06_south-west_stereo-BRUVs,30,Labridae,Pseudolabrus,biserialis,107.39788,1,1671.6833,8.80798,1.73635,37384149
2020-06_south-west_stereo-BRUVs,30,Mocanthidae,Meuschenia,galii,288.3944,1,1695.39478,8.51531,1.92804,37465040
2020-06_south-west_stereo-BRUVs,30,Mocanthidae,Meuschenia,scaber,109.75998,1,1423.47015,3.37833,0.98839,37465005
2020-06_south-west_stereo-BRUVs,30,Mocanthidae,Meuschenia,venusta,146.66088,1,1590.76238,4.44746,0.84346,37465060
2020-06_south-west_stereo-BRUVs,30,Mullidae,Upeneichthys,vlamingii,174.76604,1,1808.89195,3.76305,1.6776,37355029
2020-06_south-west_stereo-BRUVs,30,Pomacentridae,Chromis,klunzingeri,64.44935,1,3356.48263,5.79999,5.85831,37372044
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,94.45051,1,1407.58678,2.5734,0.7466,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,90.1196,1,1610.21623,4.97507,1.63194,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,94.24388,1,1309.47115,9.81717,0.72735,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,68.08785,1,1779.54819,3.49449,1.458,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,78.90253,1,1342.18587,1.17529,1.19339,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,78.06948,1,1434.50109,4.183,0.99598,37361002
2020-06_south-west_stereo-BRUVs,30,Scorpididae,Neatypus,obliquus,74.30582,1,1434.24056,7.24595,1.28934,37361002
2020-06_south-west_stereo-BRUVs,30,Serranidae,Caesioperca,sp1,102.15687,1,1878.70316,5.81018,3.27824,
2020-06_south-west_stereo-BRUVs,30,Serranidae,Caesioperca,sp1,93.70986,1,1984.3031,3.18373,2.3199,
2020-06_south-west_stereo-BRUVs,30,Serranidae,Caesioperca,sp1,112.15929,1,1676.63299,4.50517,1.53932,
2020-06_south-west_stereo-BRUVs,30,Serranidae,Caesioperca,sp1,87.34724,1,1400.85047,4.42448,0.97939,
2020-06_south-west_stereo-BRUVs,30,Serranidae,Caesioperca,sp1,96.79582,1,2120.64784,2.89742,1.97311,
2020-06_south-west_stereo-BRUVs,30,Urolophidae,Trygonoptera,ovalis,262.22239,1,1270.13665,1.05751,1.53915,37038016
2020-06_south-west_stereo-BRUVs,31,Carangidae,Pseudocaranx,spp,112.83915,1,2247.66793,4.68687,2.10485,
2020-06_south-west_stereo-BRUVs,31,Cheilodactylidae,Nemadactylus,valenciennesi,226.35013,1,2121.24784,8.23748,2.65024,37377004
2020-06_south-west_stereo-BRUVs,31,Heterodontidae,Heterodontus,portusjacksoni,821.3423,1,1617.84074,2.1235,1.94186,37007001
2020-06_south-west_stereo-BRUVs,31,Heterodontidae,Heterodontus,portusjacksoni,491.12728,1,2380.09591,5.60681,4.5623,37007001
2020-06_south-west_stereo-BRUVs,31,Labridae,Coris,auricularis,132.91949,1,1825.46399,5.82411,1.2623,37384088
2020-06_south-west_stereo-BRUVs,31,Labridae,Coris,auricularis,132.56495,1,1672.7964,3.51716,2.09794,37384088
2020-06_south-west_stereo-BRUVs,31,Labridae,Ophthalmolepis,lineolatus,92.49203,1,1174.67886,1.71837,0.59314,37384040
2020-06_south-west_stereo-BRUVs,31,Labridae,Ophthalmolepis,lineolatus,86.059,1,2052.63024,6.18836,2.79427,37384040
2020-06_south-west_stereo-BRUVs,31,Labridae,Ophthalmolepis,lineolatus,130.53254,1,1861.7771,2.1669,3.0284,37384040
2020-06_south-west_stereo-BRUVs,31,Labridae,Ophthalmolepis,lineolatus,171.6511,1,3356.5008,3.29117,5.34256,37384040
2020-06_south-west_stereo-BRUVs,31,Labridae,Pseudolabrus,biserialis,138.77443,1,3248.97633,7.89714,4.4801,37384149
2020-06_south-west_stereo-BRUVs,31,Labridae,Pseudolabrus,biserialis,109.22364,1,3339.78209,4.51911,9.82841,37384149
2020-06_south-west_stereo-BRUVs,31,Labridae,Pseudolabrus,biserialis,100.45242,1,2526.20255,3.52547,4.35766,37384149
2020-06_south-west_stereo-BRUVs,31,Labridae,Pseudolabrus,biserialis,83.87467,1,3472.56176,9.01728,7.08438,37384149
2020-06_south-west_stereo-BRUVs,31,Labridae,Pseudolabrus,biserialis,100.33693,1,3287.93209,7.71056,3.85731,37384149
2020-06_south-west_stereo-BRUVs,31,Mullidae,Upeneichthys,vlamingii,155.11142,1,2077.09256,3.92484,4.13136,37355029
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,37.14843,1,2106.31779,4.10678,1.52004,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,39.4869,1,1985.75254,0.80933,1.59834,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,37.31835,1,2219.06053,4.86695,3.04879,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,36.94388,1,2217.14631,3.36303,2.32911,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,37.60461,1,2678.5509,7.22498,3.21104,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,36.09477,1,2284.75505,3.88873,2.1277,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,58.86054,1,2146.70298,8.58821,5.26376,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,25.20189,1,2363.00237,7.32422,1.64305,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,41.87141,1,1997.5299,2.2402,4.10157,37372044
2020-06_south-west_stereo-BRUVs,31,Pomacentridae,Chromis,klunzingeri,53.89313,1,2057.94151,4.48329,4.23842,37372044
2020-06_south-west_stereo-BRUVs,31,Scorpididae,Neatypus,obliquus,76.12181,1,1394.54563,4.25183,0.85445,37361002
2020-06_south-west_stereo-BRUVs,31,Scorpididae,Neatypus,obliquus,78.58598,1,1251.88422,2.7211,1.45963,37361002
2020-06_south-west_stereo-BRUVs,31,Scorpididae,Neatypus,obliquus,85.70698,1,1311.68723,1.86094,1.47391,37361002
2020-06_south-west_stereo-BRUVs,31,Scorpididae,Neatypus,obliquus,69.60259,1,749.16047,0.49928,0.50901,37361002
2020-06_south-west_stereo-BRUVs,31,Scorpididae,Neatypus,obliquus,81.19709,1,1342.60416,3.39289,0.97623,37361002
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,128.6577,1,2060.22172,3.838,1.7493,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,134.14485,1,3916.13004,11.11833,5.09108,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,137.82076,1,4423.15947,8.35334,5.79481,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,82.63814,1,2432.60668,4.02767,1.8036,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,127.11947,1,3231.68027,4.41605,12.5309,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,112.93074,1,3018.60019,2.88769,2.51137,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,101.05743,1,985.47391,5.28021,0.73068,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,105.69437,1,2005.19655,2.91012,2.53422,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,94.81431,1,2696.57655,1.01643,2.42068,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,87.384,1,2106.96781,3.42749,3.28101,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,99.31393,1,2521.4801,0.70454,1.99343,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,75.82421,1,2086.52166,3.19716,1.06831,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,93.51581,1,1916.54901,1.39876,3.62249,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,105.12924,1,3085.31554,0.65565,3.85621,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,49.84664,1,2049.26022,3.17735,1.88212,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,83.05397,1,1846.64669,1.63713,2.22219,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,101.04358,1,2173.72828,0.29271,3.54745,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,91.24116,1,1990.85384,1.85611,2.6291,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,82.6511,1,1538.6054,2.64598,1.54345,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,122.27693,1,2919.97457,2.52843,3.69934,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,89.95953,1,2987.00824,1.44084,4.62123,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,107.67961,1,1795.4227,3.78435,0.9338,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,83.46253,1,2589.62113,3.06735,2.03653,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,95.09182,1,2096.85388,1.99121,1.20675,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,107.92164,1,2029.75601,3.36866,2.32364,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,125.01093,1,1879.45795,2.93055,2.20057,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,66.31616,1,1927.68491,0.99644,1.13007,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,92.35265,1,2083.83433,4.25087,2.29557,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,103.4516,1,2565.41989,0.73653,2.99599,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,83.08026,1,1915.31696,3.28141,1.0174,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,99.76235,1,1677.94338,0.81969,1.47742,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Caesioperca,sp1,150.95777,1,1928.79019,2.38793,1.11853,
2020-06_south-west_stereo-BRUVs,31,Serranidae,Epinephelides,armatus,454.41608,1,1890.19037,1.14614,4.56083,37311100
2020-06_south-west_stereo-BRUVs,31,Sparidae,Chrysophrys,auratus,623.54485,1,1325.96219,3.6916,1.02893,37353001
2020-06_south-west_stereo-BRUVs,31,Triakidae,Furgaleus,macki,716.63056,1,2572.66992,9.40317,1.866,37017003
2020-06_south-west_stereo-BRUVs,32,Gerreidae,Parequula,melbournensis,85.3388,1,1555.78872,0.80066,0.97135,37349001
2020-06_south-west_stereo-BRUVs,32,Gerreidae,Parequula,melbournensis,80.98559,1,2208.5852,1.05494,2.11922,37349001
2020-06_south-west_stereo-BRUVs,32,Gerreidae,Parequula,melbournensis,90.04869,1,1677.23872,0.89108,2.14439,37349001
2020-06_south-west_stereo-BRUVs,32,Gerreidae,Parequula,melbournensis,82.44692,1,1918.24957,1.93571,2.90408,37349001
2020-06_south-west_stereo-BRUVs,32,Labridae,Coris,auricularis,377.64563,1,4367.94657,0.6371,12.41492,37384088
2020-06_south-west_stereo-BRUVs,32,Labridae,Ophthalmolepis,lineolatus,212.12319,1,2319.20566,7.62689,2.57948,37384040
2020-06_south-west_stereo-BRUVs,32,Labridae,Ophthalmolepis,lineolatus,137.2189,1,1581.09083,3.49149,1.73328,37384040
2020-06_south-west_stereo-BRUVs,32,Labridae,Ophthalmolepis,lineolatus,97.90621,1,2389.56299,0.68632,2.46703,37384040
2020-06_south-west_stereo-BRUVs,32,Labridae,Ophthalmolepis,lineolatus,149.71095,1,1529.10726,3.646,1.09401,37384040
2020-06_south-west_stereo-BRUVs,32,Labridae,Pseudolabrus,biserialis,114.39839,1,2700.36958,2.70671,3.25584,37384149
2020-06_south-west_stereo-BRUVs,32,Labridae,Pseudolabrus,biserialis,143.0779,1,2305.05632,3.05809,4.29426,37384149
2020-06_south-west_stereo-BRUVs,32,Labridae,Pseudolabrus,biserialis,136.29614,1,4924.65695,1.9368,9.49456,37384149
2020-06_south-west_stereo-BRUVs,32,Labridae,Pseudolabrus,biserialis,131.40595,1,4120.46892,1.70535,9.80162,37384149
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,36.36564,1,1350.89467,2.30693,1.44246,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,35.15824,1,1322.95638,2.96567,1.79282,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,34.8936,1,1758.39082,3.06344,2.14656,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,37.95238,1,1821.90691,2.11795,1.37954,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,35.03425,1,1801.47136,1.68692,2.68552,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,46.53942,1,1973.9381,4.4822,2.88738,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,41.56198,1,1449.24959,2.67823,2.0608,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,43.95859,1,1277.28416,3.93718,1.42653,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,38.74014,1,1638.02363,0.84949,2.24599,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,42.84989,1,1755.55354,5.77009,1.57597,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,44.94341,1,1843.71787,2.37318,2.05116,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,40.55878,1,1691.74921,1.65886,1.06145,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,58.31433,1,4273.46172,5.29183,3.38406,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,58.80067,1,1781.95407,1.98559,3.50187,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,59.41715,1,1438.5729,0.66098,2.4868,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,37.74559,1,1818.70145,5.13133,1.61628,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,62.85738,1,2817.4671,4.70646,2.42284,37372044
2020-06_south-west_stereo-BRUVs,32,Pomacentridae,Chromis,klunzingeri,50.80901,1,1853.29352,2.26231,2.85973,37372044
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,88.22251,1,1364.37491,2.49792,0.73701,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,87.56979,1,1372.16823,2.16449,1.6381,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,93.55797,1,1441.2038,1.91991,2.22554,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,103.5465,1,1201.16523,5.50123,0.97845,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,89.70738,1,1300.44596,0.66328,1.28691,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,78.94634,1,1370.37306,3.9613,1.17351,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,58.12472,1,1180.55453,1.04206,1.39763,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,88.23665,1,1063.12431,1.0687,0.5976,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,85.1417,1,1257.58182,1.58413,0.9269,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,76.90841,1,1306.29068,2.66867,1.43503,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,81.78829,1,1220.01997,1.37272,1.53448,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,87.49543,1,1539.21255,1.03183,1.52283,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,60.63289,1,1224.38978,2.13386,0.77132,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,93.67081,1,1473.09234,1.02671,1.45166,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,85.57508,1,1442.2084,1.3837,1.22843,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,73.2528,1,1508.9596,3.67306,1.94554,37361002
2020-06_south-west_stereo-BRUVs,32,Scorpididae,Neatypus,obliquus,88.63988,1,1353.8659,1.53537,1.89715,37361002
2020-06_south-west_stereo-BRUVs,32,Scyliorhinidae,Aulohalaelurus,labiosus,537.64492,1,1592.42928,4.97293,2.25026,37015029
2020-06_south-west_stereo-BRUVs,32,Serranidae,Epinephelides,armatus,456.97066,1,1743.3494,1.8634,1.95567,37311100
2020-06_south-west_stereo-BRUVs,34,Labridae,Coris,auricularis,94.67928,1,2964.68688,0.94578,5.94251,37384088
2020-06_south-west_stereo-BRUVs,34,Labridae,Coris,auricularis,114.20767,1,2783.18073,7.14256,5.33693,37384088
2020-06_south-west_stereo-BRUVs,34,Labridae,Coris,auricularis,147.09102,1,2892.47104,1.3492,9.34961,37384088
2020-06_south-west_stereo-BRUVs,34,Labridae,Coris,auricularis,109.11396,1,2920.77662,2.34416,5.58197,37384088
2020-06_south-west_stereo-BRUVs,34,Odacidae,Siphonogthus,caninis,61.39421,1,653.181,0.42665,0.65244,37385011
2020-06_south-west_stereo-BRUVs,34,Pinguipedidae,Parapercis,ramsayi,88.62161,1,1313.15655,0.57758,2.52721,37390002
2020-06_south-west_stereo-BRUVs,34,Rhinobatidae,Trygonorrhi,dumerilii,952.66153,1,1542.38125,2.62946,2.76921,37027011
2020-06_south-west_stereo-BRUVs,34,Serranidae,Caesioperca,sp1,160.64654,1,2135.75697,2.06949,5.39496,
2020-06_south-west_stereo-BRUVs,35,Heterodontidae,Heterodontus,portusjacksoni,462.71026,1,1779.44202,2.37697,2.42868,37007001
2020-06_south-west_stereo-BRUVs,35,Heterodontidae,Heterodontus,portusjacksoni,508.12511,1,1370.86304,1.27305,0.83067,37007001
2020-06_south-west_stereo-BRUVs,35,Labridae,Austrolabrus,maculatus,79.44233,1,1152.73981,1.3888,0.91764,37384025
2020-06_south-west_stereo-BRUVs,35,Labridae,Austrolabrus,maculatus,86.04999,1,1432.04018,5.16659,0.75188,37384025
2020-06_south-west_stereo-BRUVs,35,Labridae,Coris,auricularis,180.07833,1,4038.84547,10.55192,3.64578,37384088
2020-06_south-west_stereo-BRUVs,35,Labridae,Coris,auricularis,214.74174,1,2680.41344,4.82088,3.93183,37384088
2020-06_south-west_stereo-BRUVs,35,Labridae,Coris,auricularis,259.64806,1,2031.71338,7.0043,3.11889,37384088
2020-06_south-west_stereo-BRUVs,35,Labridae,Eupetrichthys,angustipes,40.79951,1,1062.14479,0.61216,0.68774,37384105
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,136.9529,1,3068.29176,1.54728,4.40615,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,130.52146,1,2324.61699,2.104,2.51594,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,159.46702,1,2141.20063,2.8516,1.76298,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,253.14706,1,3595.42862,2.74415,6.55502,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,289.77168,1,3098.29061,3.08354,4.2306,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Ophthalmolepis,lineolatus,187.35277,1,1889.26028,4.14448,2.33509,37384040
2020-06_south-west_stereo-BRUVs,35,Labridae,Pseudolabrus,biserialis,102.66188,1,1338.58318,6.55339,1.72047,37384149
2020-06_south-west_stereo-BRUVs,35,Labridae,Pseudolabrus,biserialis,112.86367,1,1679.30498,3.91494,1.40517,37384149
2020-06_south-west_stereo-BRUVs,35,Labridae,Pseudolabrus,biserialis,118.34723,1,1639.43533,0.53674,1.79483,37384149
2020-06_south-west_stereo-BRUVs,35,Labridae,Pseudolabrus,biserialis,120.75306,1,1468.03322,3.33422,0.88338,37384149
2020-06_south-west_stereo-BRUVs,35,Scorpididae,Neatypus,obliquus,85.83094,1,801.62338,1.76153,0.51744,37361002
2020-06_south-west_stereo-BRUVs,35,Scorpididae,Neatypus,obliquus,78.66646,1,1134.99744,2.25695,0.71463,37361002
2020-06_south-west_stereo-BRUVs,35,Scorpididae,Neatypus,obliquus,96.19161,1,1367.412,5.72241,1.09309,37361002
2020-06_south-west_stereo-BRUVs,35,Scorpididae,Neatypus,obliquus,87.35031,1,1281.19055,2.59695,0.64055,37361002
2020-06_south-west_stereo-BRUVs,35,Scyliorhinidae,Aulohalaelurus,labiosus,549.47182,1,2174.05578,4.83017,2.44337,37015029
2020-06_south-west_stereo-BRUVs,36,Carcharhinidae,Carcharhinus,limbatus,690.64992,1,3817.53043,7.40771,14.47935,37018039
2020-06_south-west_stereo-BRUVs,36,Gerreidae,Parequula,melbournensis,66.53412,1,1487.49266,1.89187,0.92232,37349001
2020-06_south-west_stereo-BRUVs,36,Heterodontidae,Heterodontus,portusjacksoni,515.32616,1,2353.22947,5.255,2.23623,37007001
2020-06_south-west_stereo-BRUVs,36,Labridae,Austrolabrus,maculatus,102.17687,1,3717.88649,0.80604,8.24636,37384025
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,210.20946,1,1250.95777,1.306,1.00812,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,148.46537,1,1957.91523,0.91925,4.5527,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,149.90663,1,2581.46514,2.308,6.74621,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,159.88216,1,1901.27367,4.51152,3.16545,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,145.53,1,2111.36009,3.61004,1.70267,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,120.46111,1,2611.32841,0.9703,1.29759,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,133.26203,1,2342.3599,2.72224,2.01061,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,133.39342,1,2391.43504,4.63403,3.36527,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,93.77486,1,2352.45429,4.30007,4.83828,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,194.3909,1,2692.89215,3.61666,3.19737,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,122.96496,1,1409.85847,4.17444,1.18378,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,201.46915,1,1565.68653,2.04838,3.06595,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,107.49763,1,2105.11422,1.46142,4.012,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,293.91481,1,2178.89264,2.3474,2.3005,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,107.80155,1,2053.96064,3.76906,2.89835,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,214.48928,1,2660.79175,2.86113,1.82944,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,143.34105,1,2488.98518,8.4764,2.23681,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,89.70587,1,1711.83362,3.31859,2.5479,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,181.85599,1,1891.45849,1.17527,3.77407,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,181.75788,1,2816.19175,5.85873,3.06953,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,173.91552,1,3023.51552,2.29357,1.80235,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,125.29522,1,2031.11458,2.47618,1.41004,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,140.1262,1,2355.94509,2.1899,4.67514,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,151.9717,1,2504.59076,5.80783,4.62129,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,137.49349,1,2674.08263,3.14074,3.01256,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,123.95901,1,2815.9526,7.37269,2.62953,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,151.54057,1,3460.17822,7.89772,3.14436,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,207.36327,1,2662.60871,2.55905,6.54785,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,151.18846,1,2674.11693,6.58033,4.84945,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,149.37627,1,2454.33132,3.9688,3.70417,37384088
2020-06_south-west_stereo-BRUVs,36,Labridae,Coris,auricularis,69.98538,1,2230.23613,5.30182,1.4875,37384088
